Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2024-03-27 00:00:00-04:00,92.95114873658731,93.0789259717654,88.96904130951937,90.0940933227539,,586067000.0,NVDA,0.0,0.0
2024-03-28 00:00:00-04:00,89.8445252112995,91.1422825108375,89.03892009399118,90.19991302490234,,435212000.0,NVDA,0.0,0.0
2024-04-01 00:00:00-04:00,90.14301673764523,92.06568455405531,89.0499070749777,90.20690155029297,,452441000.0,NVDA,0.0,0.0
2024-04-02 00:00:00-04:00,88.29520668047454,89.93836697964663,87.46864171818919,89.29747772216797,,433064000.0,NVDA,0.0,0.0
2024-04-03 00:00:00-04:00,88.33115142365672,90.21788597554938,88.24729689318218,88.81031799316406,,370067000.0,NVDA,0.0,0.0
2024-04-04 00:00:00-04:00,90.24982348069041,90.47743406262694,85.73164109008061,85.75659942626953,,434965000.0,NVDA,0.0,0.0
2024-04-05 00:00:00-04:00,86.71593914747515,88.32815477151372,85.77756814573236,87.85597229003906,,399678000.0,NVDA,0.0,0.0
2024-04-08 00:00:00-04:00,88.54676191015398,88.67654220104028,86.58216705957724,86.98247528076172,,283220000.0,NVDA,0.0,0.0
2024-04-09 00:00:00-04:00,87.29094090122678,87.4836082761363,82.87857850073121,85.20654296875,,501700000.0,NVDA,0.0,0.0
2024-04-10 00:00:00-04:00,83.78102746556362,87.24902545092569,83.56439945092491,86.8886489868164,,431929000.0,NVDA,0.0,0.0
2024-04-11 00:00:00-04:00,87.26897200773683,90.58223837088431,86.77582976459976,90.4594497680664,,431637000.0,NVDA,0.0,0.0
2024-04-12 00:00:00-04:00,89.54404775764081,90.01923104025528,87.37879585703206,88.03366088867188,,426805000.0,NVDA,0.0,0.0
2024-04-15 00:00:00-04:00,88.94408228829708,90.45646450816476,85.78055803275619,85.85243225097656,,443077000.0,NVDA,0.0,0.0
2024-04-16 00:00:00-04:00,86.2836713637175,87.96575781048008,85.91531319822654,87.26397705078125,,370453000.0,NVDA,0.0,0.0
2024-04-17 00:00:00-04:00,88.18738725935935,88.62164096734257,83.80497167986917,83.88983154296875,,495400000.0,NVDA,0.0,0.0
2024-04-18 00:00:00-04:00,84.82321393436638,86.0411075798554,82.25964941091485,84.52472686767578,,447260000.0,NVDA,0.0,0.0
2024-04-19 00:00:00-04:00,83.00635763015296,84.17832549176838,75.47539137545536,76.068359375,,875198000.0,NVDA,0.0,0.0
2024-04-22 00:00:00-04:00,77.96907171420484,79.93467203595871,76.26802061217705,79.38063049316406,,596341000.0,NVDA,0.0,0.0
2024-04-23 00:00:00-04:00,80.62947459576492,82.62601974052421,80.1253496885507,82.2806167602539,,438559000.0,NVDA,0.0,0.0
2024-04-24 00:00:00-04:00,83.80498952587293,83.93676529898433,79.04622530465774,79.53937530517578,,512208000.0,NVDA,0.0,0.0
2024-04-25 00:00:00-04:00,78.73175253009703,83.1790583894206,78.08787011237102,82.4892578125,,424641000.0,NVDA,0.0,0.0
2024-04-26 00:00:00-04:00,83.67320929669376,88.17841379736606,83.24295407183207,87.58344268798828,,551011000.0,NVDA,0.0,0.0
2024-04-29 00:00:00-04:00,87.44368500312586,87.8399947565515,85.11870586410434,87.60540771484375,,388971000.0,NVDA,0.0,0.0
2024-04-30 00:00:00-04:00,87.0893041357892,88.66557903150859,86.15093302077396,86.25275421142578,,363709000.0,NVDA,0.0,0.0
2024-05-01 00:00:00-04:00,84.93002290842145,85.85142484392729,81.11461964994571,82.89753723144531,,559863000.0,NVDA,0.0,0.0
2024-05-02 00:00:00-04:00,84.30311392551386,86.08802721004574,83.05627099401435,85.66875457763672,,377898000.0,NVDA,0.0,0.0
2024-05-03 00:00:00-04:00,87.63734759857738,89.12676696706856,86.88964093377092,88.6356201171875,,398341000.0,NVDA,0.0,0.0
2024-05-06 00:00:00-04:00,89.23557796278553,92.06069095925291,88.90115758999175,91.98082733154297,,376203000.0,NVDA,0.0,0.0
2024-05-07 00:00:00-04:00,90.94062670307744,91.62244547206083,88.85723403089521,90.39756774902344,,437342000.0,NVDA,0.0,0.0
2024-05-08 00:00:00-04:00,89.32841761603471,91.03646035901207,89.26552291616532,90.25581359863281,,325721000.0,NVDA,0.0,0.0
2024-05-09 00:00:00-04:00,90.37260041699219,90.91466159296331,88.07857394048413,88.59368133544922,,378013000.0,NVDA,0.0,0.0
2024-05-10 00:00:00-04:00,90.14901217503873,91.24311967224041,89.07287133117944,89.72274780273438,,335325000.0,NVDA,0.0,0.0
2024-05-13 00:00:00-04:00,90.32168664844454,90.84079255928056,88.3760562473726,90.24282836914062,,289680000.0,NVDA,0.0,0.0
2024-05-14 00:00:00-04:00,89.44421267221655,91.49266969851776,88.78036057605543,91.19818115234375,,296507000.0,NVDA,0.0,0.0
2024-05-15 00:00:00-04:00,92.31226052004403,94.69813133508781,91.44076747625896,94.4665298461914,,417735000.0,NVDA,0.0,0.0
2024-05-16 00:00:00-04:00,94.74604980958085,95.65347613046144,93.94043705092355,94.19599914550781,,323952000.0,NVDA,0.0,0.0
2024-05-17 00:00:00-04:00,94.20597095996422,94.57632459586712,91.64739527694968,92.31922912597656,,359691000.0,NVDA,0.0,0.0
2024-05-20 00:00:00-04:00,93.58805245494568,95.03554461976276,93.27859039868353,94.61627197265625,,318764000.0,NVDA,0.0,0.0
2024-05-21 00:00:00-04:00,93.43731390021196,95.23520530836203,93.01903897023965,95.22122955322266,,328946000.0,NVDA,0.0,0.0
2024-05-22 00:00:00-04:00,95.29408831779949,95.85411617010452,93.0879071432018,94.78596496582031,,548648000.0,NVDA,0.0,0.0
2024-05-23 00:00:00-04:00,101.85174564222405,106.13633099300849,101.34461998726044,103.61968994140625,,835065000.0,NVDA,0.0,0.0
2024-05-24 00:00:00-04:00,104.26856517672162,106.29106630104066,102.82207077624999,106.28507995605469,,429494000.0,NVDA,0.0,0.0
2024-05-28 00:00:00-04:00,110.05355122917427,114.74044007562202,109.69317481392171,113.70423126220703,,652728000.0,NVDA,0.0,0.0
2024-05-29 00:00:00-04:00,112.85471267036033,115.29248791517858,110.70942292973874,114.62664031982422,,557442000.0,NVDA,0.0,0.0
2024-05-30 00:00:00-04:00,114.4519291639937,115.61890828928476,109.47354532396147,110.30909729003906,,484553000.0,NVDA,0.0,0.0
2024-05-31 00:00:00-04:00,112.3256250740568,112.52229098316289,106.75526997887016,109.44361877441406,,613263000.0,NVDA,0.0,0.0
2024-06-03 00:00:00-04:00,113.42472260342709,114.80133819580078,111.80951385006522,114.80133819580078,,438392000.0,NVDA,0.0,0.0
2024-06-04 00:00:00-04:00,115.51610755402032,116.39857553569502,113.8479889155611,116.23585510253906,,403324000.0,NVDA,0.0,0.0
2024-06-05 00:00:00-04:00,118.16652151115385,122.23747225440593,117.26508152569082,122.2284927368164,,528402000.0,NVDA,0.0,0.0
2024-06-06 00:00:00-04:00,123.83371299207869,125.37005594832782,118.1156108470622,120.78898620605469,,664696000.0,NVDA,0.0,0.0
2024-06-07 00:00:00-04:00,119.56310374577737,121.48178833918006,117.81812979264019,120.6791763305664,,412386000.0,NVDA,0.0,0.0
2024-06-10 00:00:00-04:00,120.16206002224595,122.88733960177423,116.80786391189227,121.57960510253906,,313434100.0,NVDA,0.0,10.0
2024-06-11 00:00:00-04:00,121.56963752755465,122.66783369220164,118.54462427746988,120.7110595703125,,222551200.0,NVDA,0.01,0.0
2024-06-12 00:00:00-04:00,122.85750238613136,126.6712162731191,122.36831081363356,124.99398040771484,,299595000.0,NVDA,0.0,0.0
2024-06-13 00:00:00-04:00,129.1770893049594,129.5864183097163,126.9507630154097,129.396728515625,,260704500.0,NVDA,0.0,0.0
2024-06-14 00:00:00-04:00,129.74617063783822,132.6214215295718,128.10886970168357,131.6630096435547,,309320400.0,NVDA,0.0,0.0
2024-06-17 00:00:00-04:00,132.77118307637525,133.5099557271365,129.3667902512595,130.7644805908203,,288504400.0,NVDA,0.0,0.0
2024-06-18 00:00:00-04:00,130.92420671975586,136.10566894087242,130.47495024767164,135.35690307617188,,294335100.0,NVDA,0.0,0.0
2024-06-20 00:00:00-04:00,139.56998250489207,140.5283944338281,129.30689796657785,130.5648193359375,,517768400.0,NVDA,0.0,0.0
2024-06-21 00:00:00-04:00,126.91081519572728,130.41504130352394,124.09545606742938,126.3617172241211,,649445800.0,NVDA,0.0,0.0
2024-06-24 00:00:00-04:00,123.03720520530106,124.25519890170064,117.84576490444155,117.9156494140625,,476060900.0,NVDA,0.0,0.0
2024-06-25 00:00:00-04:00,121.00056206941291,126.29184395373642,119.1236583558784,125.88251495361328,,414192600.0,NVDA,0.0,0.0
2024-06-26 00:00:00-04:00,125.92244899462368,127.90917229563556,122.39825886605338,126.19200897216797,,362975900.0,NVDA,0.0,0.0
2024-06-27 00:00:00-04:00,123.8957921998042,126.2019962793405,122.71773358253314,123.78597259521484,,252571700.0,NVDA,0.0,0.0
2024-06-28 00:00:00-04:00,124.37501298465715,127.49986001719877,122.54802231076043,123.33672332763672,,315516700.0,NVDA,0.0,0.0
2024-07-01 00:00:00-04:00,123.26684571285593,124.634586662626,118.63448090183465,124.0954818725586,,284885500.0,NVDA,0.0,0.0
2024-07-02 00:00:00-04:00,120.93067286767031,123.20692743216773,120.8308389451457,122.4681396484375,,218374000.0,NVDA,0.0,0.0
2024-07-03 00:00:00-04:00,121.45980705227005,128.06890869140625,121.16029766804549,128.06890869140625,,215749000.0,NVDA,0.0,0.0
2024-07-05 00:00:00-04:00,127.17039258704797,128.63798252741702,125.47319299554034,125.6229476928711,,214176700.0,NVDA,0.0,0.0
2024-07-08 00:00:00-04:00,127.28019064518816,130.5547992263396,126.83093424608442,127.98902130126953,,237677300.0,NVDA,0.0,0.0
2024-07-09 00:00:00-04:00,130.1355144487565,133.59980576329167,128.43829962119838,131.163818359375,,285366600.0,NVDA,0.0,0.0
2024-07-10 00:00:00-04:00,133.80947706102873,134.87772388494272,132.20212541064316,134.6880340576172,,248978600.0,NVDA,0.0,0.0
2024-07-11 00:00:00-04:00,135.52662745493282,135.92596317348227,126.84094609019272,127.19036865234375,,374782700.0,NVDA,0.0,0.0
2024-07-12 00:00:00-04:00,128.04896049446677,131.70294212873284,127.01067837288572,129.02735900878906,,252680500.0,NVDA,0.0,0.0
2024-07-15 00:00:00-04:00,130.34514408452472,131.1737800395054,126.97070905664152,128.2286376953125,,208326200.0,NVDA,0.0,0.0
2024-07-16 00:00:00-04:00,128.22864817880884,128.82765170945768,124.37499938694933,126.15206909179688,,214769500.0,NVDA,0.0,0.0
2024-07-17 00:00:00-04:00,121.15030890615485,121.64948612259293,116.52793062400055,117.79583740234375,,390086200.0,NVDA,0.0,0.0
2024-07-18 00:00:00-04:00,121.64949097287113,122.19858897958201,116.36819489836525,120.89073944091797,,320979500.0,NVDA,0.0,0.0
2024-07-19 00:00:00-04:00,120.15196272062997,121.39990584738524,117.176870571876,117.73594665527344,,217223800.0,NVDA,0.0,0.0
2024-07-22 00:00:00-04:00,120.15196984200875,123.86585002604772,119.66277824004172,123.33672332763672,,258068900.0,NVDA,0.0,0.0
2024-07-23 00:00:00-04:00,122.57795729865761,124.4848179409612,121.89907597271183,122.38826751708984,,173911000.0,NVDA,0.0,0.0
2024-07-24 00:00:00-04:00,118.97389854949489,119.75261380553808,113.2533317889684,114.06199645996094,,327776900.0,NVDA,0.0,0.0
2024-07-25 00:00:00-04:00,112.85398925547956,116.43807811661003,106.12508231687993,112.0952377319336,,460067000.0,NVDA,0.0,0.0
2024-07-26 00:00:00-04:00,115.99880916186419,116.00878722251285,111.3963944118867,112.87395477294922,,293399100.0,NVDA,0.0,0.0
2024-07-29 00:00:00-04:00,113.50292255867154,116.08865698961546,111.1168559757427,111.4063720703125,,248152100.0,NVDA,0.0,0.0
2024-07-30 00:00:00-04:00,111.33648541055072,111.80571322284378,102.37126667488353,103.55931091308594,,486833300.0,NVDA,0.0,0.0
2024-07-31 00:00:00-04:00,112.71420803404115,118.14525053765568,110.69752797453181,116.82742309570312,,473174200.0,NVDA,0.0,0.0
2024-08-01 00:00:00-04:00,117.33660563582859,119.9622829008677,106.63424395188704,109.0302963256836,,523462300.0,NVDA,0.0,0.0
2024-08-02 00:00:00-04:00,103.58927156926894,108.5411092867564,101.20320477351441,107.09349060058594,,482027500.0,NVDA,0.0,0.0
2024-08-05 00:00:00-04:00,91.90851250035082,103.239842127859,90.5407717150732,100.28470611572266,,552842400.0,NVDA,0.0,0.0
2024-08-06 00:00:00-04:00,103.6691316762756,107.5327664843651,100.38455194570304,104.07846069335938,,409012100.0,NVDA,0.0,0.0
2024-08-07 00:00:00-04:00,107.6325946135043,108.62097103799087,98.52760658313275,98.74724578857422,,411440400.0,NVDA,0.0,0.0
2024-08-08 00:00:00-04:00,101.83215768316434,105.3263983879788,97.3595262295921,104.79727172851562,,391910000.0,NVDA,0.0,0.0
2024-08-09 00:00:00-04:00,105.46616394434741,106.42458330646772,103.25980151433504,104.57762908935547,,290844200.0,NVDA,0.0,0.0
2024-08-12 00:00:00-04:00,106.14505252549102,110.88723650727509,106.08515369153115,108.84060668945312,,325559900.0,NVDA,0.0,0.0
2024-08-13 00:00:00-04:00,112.25497470709487,116.03873891622582,111.39638928672005,115.94888305664062,,312646700.0,NVDA,0.0,0.0
2024-08-14 00:00:00-04:00,118.33496052966188,118.40484504167927,113.88230026594151,117.88570404052734,,339246400.0,NVDA,0.0,0.0
2024-08-15 00:00:00-04:00,118.56458490618095,123.03720888953038,117.27670666159618,122.6578369140625,,318086700.0,NVDA,0.0,0.0
2024-08-16 00:00:00-04:00,121.73935231230438,124.79431469874058,120.98060074622069,124.37500762939453,,302589900.0,NVDA,0.0,0.0
2024-08-19 00:00:00-04:00,124.07546881304408,129.7860565185547,123.21688352211271,129.7860565185547,,318333600.0,NVDA,0.0,0.0
2024-08-20 00:00:00-04:00,128.18872055728244,129.66629628755138,125.6828560733908,127.04061889648438,,300087400.0,NVDA,0.0,0.0
2024-08-21 00:00:00-04:00,127.11050029285343,129.13716641620366,126.45159025428316,128.28855895996094,,257883600.0,NVDA,0.0,0.0
2024-08-22 00:00:00-04:00,129.80606530219129,130.53485987199215,122.89744589722252,123.53639221191406,,376189100.0,NVDA,0.0,0.0
2024-08-23 00:00:00-04:00,125.65288601497598,129.38673697357257,125.01393980516215,129.1571044921875,,323230300.0,NVDA,0.0,0.0
2024-08-26 00:00:00-04:00,129.35679802537265,131.04400430992783,124.16535012958609,126.25190734863281,,331964700.0,NVDA,0.0,0.0
2024-08-27 00:00:00-04:00,124.84424526829238,128.98741074794592,123.67616460225028,128.08889770507812,,303134600.0,NVDA,0.0,0.0
2024-08-28 00:00:00-04:00,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,,448101100.0,NVDA,0.0,0.0
2024-08-29 00:00:00-04:00,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,,453023300.0,NVDA,0.0,0.0
2024-08-30 00:00:00-04:00,119.33331674975315,121.54966504357485,117.02712020356385,119.173583984375,,333751600.0,NVDA,0.0,0.0
2024-09-03 00:00:00-04:00,115.81910218205195,116.01877002584149,107.11345013644421,107.82228088378906,,477155100.0,NVDA,0.0,0.0
2024-09-04 00:00:00-04:00,105.2365459269591,113.0836048738263,103.94866777615402,106.03522491455078,,372470300.0,NVDA,0.0,0.0
2024-09-05 00:00:00-04:00,104.8172363950656,109.46957200218677,104.58761912643209,107.03358459472656,,306850700.0,NVDA,0.0,0.0
2024-09-06 00:00:00-04:00,107.86222325429438,107.97204286084109,100.78388574677186,102.66079711914062,,413638100.0,NVDA,0.0,0.0
2024-09-09 00:00:00-04:00,104.70741977949132,106.37467762407766,103.51938307487873,106.29480743408203,,273912000.0,NVDA,0.0,0.0
2024-09-10 00:00:00-04:00,107.63258020585863,109.21996758561849,104.77728615100841,107.92210388183594,,268283700.0,NVDA,0.0,0.0
2024-09-11 00:00:00-04:00,109.20999835891277,116.99716652085532,107.24323877137772,116.7176284790039,,441422400.0,NVDA,0.0,0.0
2024-09-12 00:00:00-04:00,116.6577172050991,120.60155948017247,115.19999582839206,118.95413208007812,,366052700.0,NVDA,0.01,0.0
2024-09-13 00:00:00-04:00,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,,238358300.0,NVDA,0.0,0.0
2024-09-16 00:00:00-04:00,116.60779536966285,117.99562620382233,114.1815861384539,116.59780883789062,,248772300.0,NVDA,0.0,0.0
2024-09-17 00:00:00-04:00,117.98564481894722,118.61466685067687,114.65085910577872,115.40966796875,,231925900.0,NVDA,0.0,0.0
2024-09-18 00:00:00-04:00,115.70918780797278,117.51636140830334,113.04335537027728,113.19312286376953,,310318900.0,NVDA,0.0,0.0
2024-09-19 00:00:00-04:00,117.16691844656921,119.47331975028854,117.06707598202318,117.68611145019531,,293506400.0,NVDA,0.0,0.0
2024-09-20 00:00:00-04:00,116.87737463970251,118.43494609535816,115.2099818009,115.81903076171875,,382462400.0,NVDA,0.0,0.0
2024-09-23 00:00:00-04:00,116.36817703420066,116.80748542405605,114.68081111279044,116.07862854003906,,206228500.0,NVDA,0.0,0.0
2024-09-24 00:00:00-04:00,116.33821493002908,121.60998405209612,115.19999404233639,120.68143463134766,,354966800.0,NVDA,0.0,0.0
2024-09-25 00:00:00-04:00,121.82963321276459,124.74508350925583,121.42027681497308,123.31731414794922,,284692900.0,NVDA,0.0,0.0
2024-09-26 00:00:00-04:00,126.60217747362803,127.47081527785902,121.6099781665842,123.84648132324219,,302582900.0,NVDA,0.0,0.0
2024-09-27 00:00:00-04:00,123.77659196922,123.83649592385486,119.07394109309165,121.21060180664062,,271009200.0,NVDA,0.0,0.0
2024-09-30 00:00:00-04:00,118.12541998168962,121.31044564232414,117.96567356169257,121.25054168701172,,226553700.0,NVDA,0.0,0.0
2024-10-01 00:00:00-04:00,121.5800295838127,122.2489901408394,115.60936293760753,116.81747436523438,,302094500.0,NVDA,0.0,0.0
2024-10-02 00:00:00-04:00,116.25833761189251,119.19374556676668,114.9603627706106,118.6645736694336,,221845900.0,NVDA,0.0,0.0
2024-10-03 00:00:00-04:00,120.73135113827638,124.16598683922703,120.15225416683853,122.65834045410156,,277118000.0,NVDA,0.0,0.0
2024-10-04 00:00:00-04:00,124.74507834860822,124.84492081095192,121.63992977952229,124.72510528564453,,243678100.0,NVDA,0.0,0.0
2024-10-07 00:00:00-04:00,124.7949925984476,130.43617917860723,124.75505409102715,127.52073669433594,,346250200.0,NVDA,0.0,0.0
2024-10-08 00:00:00-04:00,130.0567764001493,133.27175410957346,129.2180905372518,132.68267822265625,,285722500.0,NVDA,0.0,0.0
2024-10-09 00:00:00-04:00,133.9007832398008,134.31014727855833,131.1750464230449,132.44305419921875,,246191600.0,NVDA,0.0,0.0
2024-10-10 00:00:00-04:00,131.70421594134592,134.7893916948541,130.79563194093248,134.5996856689453,,242311300.0,NVDA,0.0,0.0
2024-10-11 00:00:00-04:00,133.80093033986074,135.5681732923908,133.4514855032485,134.58970642089844,,170209500.0,NVDA,0.0,0.0
2024-10-14 00:00:00-04:00,136.25710420849128,139.38222619629536,136.08737124143596,137.8546142578125,,232347700.0,NVDA,0.0,0.0
2024-10-15 00:00:00-04:00,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,,377831000.0,NVDA,0.0,0.0
2024-10-16 00:00:00-04:00,133.77097927850218,136.40686011825153,131.37472950963348,135.50827026367188,,264879700.0,NVDA,0.0,0.0
2024-10-17 00:00:00-04:00,139.12261346955344,140.6701983777905,136.65646567187503,136.71636962890625,,306435900.0,NVDA,0.0,0.0
2024-10-18 00:00:00-04:00,138.45365135367973,138.68328825202838,137.06582057977474,137.78469848632812,,176090200.0,NVDA,0.0,0.0
2024-10-21 00:00:00-04:00,137.91449801128798,143.4857940673828,137.78469595874105,143.4857940673828,,264554500.0,NVDA,0.0,0.0
2024-10-22 00:00:00-04:00,142.6870654207542,144.19470435057536,141.55882333477078,143.36599731445312,,226311600.0,NVDA,0.0,0.0
2024-10-23 00:00:00-04:00,141.80841766733155,142.20778753302577,137.24555525009052,139.34226989746094,,285930000.0,NVDA,0.0,0.0
2024-10-24 00:00:00-04:00,140.60029719391386,141.12946905874685,138.24397870268353,140.19093322753906,,172354900.0,NVDA,0.0,0.0
2024-10-25 00:00:00-04:00,140.71011917970793,143.90513885209074,140.58033236044267,141.3191680908203,,205122100.0,NVDA,0.0,0.0
2024-10-28 00:00:00-04:00,142.77692350375753,142.91670449778834,139.83152847847435,140.30079650878906,,173586700.0,NVDA,0.0,0.0
2024-10-29 00:00:00-04:00,140.07110842835752,142.03803599122583,138.68327775945374,141.0296173095703,,157593600.0,NVDA,0.0,0.0
2024-10-30 00:00:00-04:00,139.32228929215535,140.1110653014331,136.59655278062618,139.1226043701172,,179418100.0,NVDA,0.0,0.0
2024-10-31 00:00:00-04:00,137.38533225522045,137.39531116933003,131.90389188236236,132.55287170410156,,270039600.0,NVDA,0.0,0.0
2024-11-01 00:00:00-04:00,134.4898615442038,137.09579048755296,134.36007470728345,135.1887664794922,,207127800.0,NVDA,0.0,0.0
2024-11-04 00:00:00-05:00,136.9959472521015,138.74321710094807,135.3585064031532,135.83775329589844,,187528200.0,NVDA,0.0,0.0
2024-11-05 00:00:00-05:00,137.2355428961246,140.1509851869076,137.11573499930586,139.69171142578125,,160537400.0,NVDA,0.0,0.0
2024-11-06 00:00:00-05:00,142.73698322061895,146.2614750565614,141.73854326176877,145.38284301757812,,242043900.0,NVDA,0.0,0.0
2024-11-07 00:00:00-05:00,146.16161478672652,148.6976454021817,145.94195679227957,148.64773559570312,,207323300.0,NVDA,0.0,0.0
2024-11-08 00:00:00-05:00,148.53792498479774,149.53636499769686,146.0318308020302,147.3997039794922,,175665800.0,NVDA,0.0,0.0
